Agency,Bureau,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,Office of Inspector General,1,0,0.0,0,0.0
Administrative Conference of the United States,Administrative Conference of the United States,1,0,0.0,0,0.0
Administrative Office of the U.S. Courts,Administrative Office U.S. Courts,2,1,50.0,0,0.0
Administrative Office of the U.S. Courts,Federal Judicial Center,1,0,0.0,0,0.0
Administrative Office of the U.S. Courts,U.S. Courts,268,7,2.61,2,0.75
Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,2,0,0.0,0,0.0
Administrative Office of the U.S. Courts,United States Sentencing Commission,1,0,0.0,0,0.0
Administrative Office of the U.S. Courts,United States Tax Court,2,0,0.0,0,0.0
Advisory Council on Historic Preservation,Advisory Council on Historic Preservation,1,0,0.0,0,0.0
American Battle Monuments Commission,American Battle Monuments Commission,3,3,100.0,0,0.0
Appalachian Regional Commission,Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,Appraisal Subcommittee,3,3,100.0,0,0.0
Architect of the Capitol,Architect of the Capitol,3,0,0.0,0,0.0
Armed Forces Retirement Home,Armed Forces Retirement Home,1,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,Central Intelligence Agency,1,0,0.0,0,0.0
Commodity Futures Trading Commission,Commodity Futures Trading Commission,9,6,66.67,0,0.0
Congressional Budget Office,Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,13,8,61.54,0,0.0
Consumer Product Safety Commission,Consumer Product Safety Commission,9,5,55.56,1,11.11
Corporation for National and Community Service,AmeriCorps,10,6,60.0,0,0.0
Corporation for National and Community Service,AmeriCorps Office of Inspector General,1,0,0.0,0,0.0
Corporation for National and Community Service,"Corporation for National and Community Service, Office Of Inspector General,",1,0,0.0,0,0.0
Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,5,0,0.0,2,40.0
DC Court Services and Offender Supervision Agency,Court Services and Offender Supervision Agency,2,0,0.0,0,0.0
DC Court Services and Offender Supervision Agency,Office of information Technology,1,0,0.0,0,0.0
DC Court Services and Offender Supervision Agency,Pretrial Services Agency for the District of Columbia,2,0,0.0,0,0.0
Defense Nuclear Facilities Safety Board,Defense Nuclear Facilities Safety Board,1,1,100.0,0,0.0
Delta Regional Authority,Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,Denali Commission,3,1,33.33,0,0.0
Department of Commerce,Bureau of Economic Analysis,3,0,0.0,0,0.0
Department of Commerce,Bureau of Industry and Security,3,0,0.0,0,0.0
Department of Commerce,Census Bureau,41,22,53.66,8,19.51
Department of Commerce,Department of Commerce,20,3,15.0,0,0.0
Department of Commerce,Economic Development Administration,2,0,0.0,1,50.0
Department of Commerce,International Trade Administration,14,4,28.57,1,7.14
Department of Commerce,Minority Business Development Agency,2,1,50.0,0,0.0
Department of Commerce,NASA GSFC,1,1,100.0,0,0.0
Department of Commerce,NOAA/NCDC,1,1,100.0,1,100.0
Department of Commerce,NOAA/Space Weather Prediction Center,1,0,0.0,0,0.0
Department of Commerce,NWS/OPS33,3,3,100.0,0,0.0
Department of Commerce,National Executive Committee for Space-Based PNT,1,1,100.0,0,0.0
Department of Commerce,National Institute of Standards and Technology,116,62,53.45,6,5.17
Department of Commerce,National Oceanic and Atmospheric Administration,474,176,37.13,28,5.91
Department of Commerce,National Oceanic and Atmospheric Administration Office of the Federal Coordinator for Meteorology,1,0,0.0,0,0.0
Department of Commerce,National Science and Technology Council,1,1,100.0,0,0.0
Department of Commerce,National Technical Information Service,6,3,50.0,0,0.0
Department of Commerce,National Telecommunications and Information Administration,14,11,78.57,6,42.86
Department of Commerce,National Weather Service,2,1,50.0,0,0.0
Department of Commerce,Office of the Chief Information Officer,24,8,33.33,4,16.67
Department of Commerce,Space Environment Center W/NP9,1,0,0.0,0,0.0
Department of Commerce,TCD / BIS / Dept of Commerce,1,0,0.0,0,0.0
