Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Administrative Conference of the United States,1,0,0.0,0,0.0
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
Air Force,263,261,99.24,0,0.0
American Battle Monuments Commission,3,3,100.0,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee,3,3,100.0,0,0.0
Architect of the Capitol,3,0,0.0,0,0.0
Armed Forces Retirement Home,1,0,0.0,0,0.0
Army,62,62,100.0,0,0.0
Army Corps of Engineers,47,47,100.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Chemical Safety Board,1,0,0.0,0,0.0
Coast Guard,11,11,100.0,0,0.0
Commodity Futures Trading Commission,8,5,62.5,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,12,3,25.0,0,0.0
Consumer Product Safety Commission,10,6,60.0,1,10.0
Corporation for National & Community Service,11,5,45.45,0,0.0
Council of Inspectors General on Integrity and Efficiency,4,0,0.0,0,0.0
Court Services and Offender Supervision,9,0,0.0,0,0.0
Defense Health Agency,142,142,100.0,0,0.0
Defense Nuclear Facilities Safety Board,2,2,100.0,0,0.0
Defense-wide,43,43,100.0,0,0.0
Delta Regional Authority,3,0,0.0,0,0.0
Denali Commission,3,0,0.0,0,0.0
Department of Commerce,763,331,43.38,50,6.55
Department of Defense,166,53,31.93,9,5.42
Department of Education,122,55,45.08,7,5.74
Department of Energy,1257,48,3.82,7,0.56
Department of Health and Human Services,1638,855,52.2,148,9.04
Department of Homeland Security,182,69,37.91,14,7.69
Department of Housing and Urban Development,50,11,22.0,2,4.0
Department of Justice,260,66,25.38,8,3.08
Department of Labor,116,58,50.0,27,23.28
Department of State,288,159,55.21,5,1.74
Department of Transportation,186,31,16.67,0,0.0
Department of Veterans Affairs,211,110,52.13,3,1.42
Department of the Interior,318,76,23.9,17,5.35
Department of the Treasury,208,85,40.87,39,18.75
Director of National Intelligence,44,4,9.09,0,0.0
Election Assistance Commission,2,1,50.0,0,0.0
Environmental Protection Agency,163,107,65.64,6,3.68
Equal Employment Opportunity Commission,6,2,33.33,1,16.67
Executive Office of the President,28,8,28.57,1,3.57
Export/Import Bank of the U.S.,5,0,0.0,0,0.0
Farm Credit Administration,4,0,0.0,3,75.0
Federal Communications Commission,20,0,0.0,0,0.0
Federal Deposit Insurance Corporation,39,21,53.85,18,46.15
Federal Election Commission,9,4,44.44,0,0.0
Federal Energy Regulatory Commission,8,2,25.0,0,0.0
Federal Housing Finance Agency,8,2,25.0,0,0.0
Federal Labor Relations Authority,2,1,50.0,0,0.0
Federal Maritime Commission,3,2,66.67,0,0.0
Federal Mediation and Conciliation Service,3,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,3,0,0.0,0,0.0
Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
Federal Reserve Board of Governors,28,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,3,3,100.0,2,66.67
Federal Trade Commission,26,14,53.85,0,0.0
General Services Administration,301,223,74.09,82,27.24
Government Accountability Office,5,0,0.0,1,20.0
Government Publishing Office,13,4,30.77,0,0.0
Gulf Coast Ecosystem Restoration Council,2,0,0.0,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,6,0,0.0,0,0.0
Inter-American Foundation,3,1,33.33,0,0.0
Japan-US Friendship Commission,3,0,0.0,0,0.0
Joint,22,22,100.0,0,0.0
Legal Services Corporation,3,0,0.0,0,0.0
Library of Congress,27,0,0.0,0,0.0
Marine Corps,95,95,100.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medical Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,5,1,20.0,1,20.0
Millennium Challenge Corporation,8,2,25.0,1,12.5
Morris K. Udall and Stewart L. Udall Foundation,7,0,0.0,0,0.0
National Aeronautics and Space Administration,1038,608,58.57,4,0.39
National Archives and Records Administration,82,60,73.17,1,1.22
