Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Font,Percent of Websites with USWDS Font
AMTRAK,1,0,0.0,0,0.0
Administrative Conference of the United States,1,0,0.0,0,0.0
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
American Battle Monuments Commission,3,3,100.0,0,0.0
Appalachian Regional Commission,4,0,0.0,0,0.0
Appraisal Subcommittee,3,3,100.0,3,100.0
Architect of the Capitol,3,0,0.0,0,0.0
Armed Forces Retirement Home,1,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Chemical Safety Board,1,0,0.0,0,0.0
Commodity Futures Trading Commission,8,5,62.5,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,13,3,23.08,0,0.0
Consumer Product Safety Commission,10,2,20.0,0,0.0
Corporation for National & Community Service,11,5,45.45,0,0.0
Council of Inspectors General on Integrity and Efficiency,4,0,0.0,1,25.0
Court Services and Offender Supervision,10,0,0.0,0,0.0
Defense Nuclear Facilities Safety Board,2,2,100.0,0,0.0
Delta Regional Authority,4,0,0.0,0,0.0
Denali Commission,3,0,0.0,0,0.0
Department of Commerce,811,336,41.43,27,3.33
Department of Defense,166,52,31.33,4,2.41
Department of Education,131,60,45.8,10,7.63
Department of Energy,1401,47,3.35,7,0.5
Department of Health and Human Services,1824,904,49.56,74,4.06
Department of Homeland Security,186,68,36.56,7,3.76
Department of Housing and Urban Development,53,11,20.75,0,0.0
Department of Justice,288,86,29.86,9,3.12
Department of Labor,164,58,35.37,0,0.0
Department of State,317,122,38.49,38,11.99
Department of Transportation,219,39,17.81,0,0.0
Department of Veterans Affairs,73,35,47.95,6,8.22
Department of the Interior,346,128,36.99,10,2.89
Department of the Treasury,220,86,39.09,18,8.18
Director of National Intelligence,45,4,8.89,0,0.0
Election Assistance Commission,2,1,50.0,1,50.0
Environmental Protection Agency,161,73,45.34,2,1.24
Equal Employment Opportunity Commission,4,1,25.0,0,0.0
Executive Office of the President,26,7,26.92,4,15.38
Export/Import Bank of the U.S.,6,0,0.0,0,0.0
Farm Credit Administration,3,0,0.0,0,0.0
Federal Communications Commission,24,0,0.0,0,0.0
Federal Deposit Insurance Corporation,39,21,53.85,0,0.0
Federal Election Commission,12,5,41.67,0,0.0
Federal Energy Regulatory Commission,10,3,30.0,0,0.0
Federal Housing Finance Agency,6,2,33.33,1,16.67
Federal Labor Relations Authority,2,1,50.0,0,0.0
Federal Maritime Commission,3,0,0.0,0,0.0
Federal Mediation and Conciliation Service,3,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,4,0,0.0,0,0.0
Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
Federal Reserve Board of Governors,29,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,3,3,100.0,0,0.0
Federal Trade Commission,28,12,42.86,0,0.0
General Services Administration,323,227,70.28,48,14.86
Government Accountability Office,5,0,0.0,0,0.0
Government Publishing Office,232,218,93.97,0,0.0
Gulf Coast Ecosystem Restoration Council,1,0,0.0,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,6,0,0.0,0,0.0
Inter-American Foundation,5,0,0.0,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-US Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,4,0,0.0,0,0.0
Library of Congress,27,0,0.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medical Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,5,1,20.0,0,0.0
Millennium Challenge Corporation,8,2,25.0,0,0.0
Morris K. Udall and Stewart L. Udall Foundation,7,0,0.0,0,0.0
National Aeronautics and Space Administration,1126,626,55.6,26,2.31
National Archives and Records Administration,87,69,79.31,6,6.9
National Capital Planning Commission,10,1,10.0,0,0.0
National Council on Disability,4,1,25.0,0,0.0
National Credit Union Administration,20,4,20.0,0,0.0
National Endowment for the Arts,3,1,33.33,0,0.0
National Endowment for the Humanities,8,5,62.5,0,0.0
