Agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,.gov Administration,3,3,0,0,100.0,0.0,0.0
.gov Administration,Infrastructure Commission,1,1,1,1,100.0,100.0,100.0
Administrative Office of the United States Courts,United States Court of Appeals for Veterans Claims,3,3,0,0,100.0,0.0,0.0
Board of Governors of the Federal Reserve,Federal Financial Institutions Examination Council,11,11,0,0,100.0,0.0,0.0
Board of Governors of the Federal Reserve,Federal Reserve Bank,12,10,1,0,83.33,8.33,0.0
Board of Governors of the Federal Reserve,The Financial and Banking Information Infrastructure Committee,1,1,0,0,100.0,0.0,0.0
Corporation for National and Community Service,AmeriCorps,19,15,0,3,78.95,0.0,15.79
Corporation for National and Community Service,AmeriCorps Office of Inspector General,1,1,0,1,100.0,0.0,100.0
Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,13,12,0,8,92.31,0.0,61.54
Court Services and Offender Supervision Agency for the District of Columbia,Pretrial Services Agency for the District of Columbia,1,1,1,1,100.0,100.0,100.0
Department of Agriculture,Agricultural Research Service,7,7,2,2,100.0,28.57,28.57
Department of Agriculture,Food and Nutrition Service,1,0,0,0,0.0,0.0,0.0
Department of Agriculture,Forest Service,12,8,5,1,66.67,41.67,8.33
Department of Agriculture,Office of Chief Financial Officer,4,1,0,0,25.0,0.0,0.0
Department of Agriculture,Office of Chief Information Officer,1,1,0,1,100.0,0.0,100.0
Department of Agriculture,Office of Communications,3,3,2,2,100.0,66.67,66.67
Department of Agriculture,Rural Development,2,2,0,0,100.0,0.0,0.0
Department of Commerce,Bureau of Economic Analysis,7,7,1,0,100.0,14.29,0.0
Department of Commerce,Bureau of Industry and Security,3,2,1,2,66.67,33.33,66.67
Department of Commerce,Bureau of the Census,50,46,15,15,92.0,30.0,30.0
Department of Commerce,Economic Development Administration,4,4,0,0,100.0,0.0,0.0
Department of Commerce,International Trade Administration,21,15,5,1,71.43,23.81,4.76
Department of Commerce,Minority Business Development Agency,3,3,0,0,100.0,0.0,0.0
Department of Commerce,National Institute of Standards and Technology,170,143,36,19,84.12,21.18,11.18
Department of Commerce,National Oceanic and Atmospheric Administration,537,496,137,49,92.36,25.51,9.12
Department of Commerce,National Technical Information Service,6,6,1,0,100.0,16.67,0.0
Department of Commerce,National Telecommunications and Information Administration,8,7,2,2,87.5,25.0,25.0
Department of Commerce,U.S. Patent and Trademark Office,63,56,4,0,88.89,6.35,0.0
Department of Defense,Air Force,231,225,28,1,97.4,12.12,0.43
Department of Defense,Army,161,157,39,8,97.52,24.22,4.97
Department of Defense,Coast Guard,14,14,0,0,100.0,0.0,0.0
Department of Defense,Defense Health Agency,3,3,1,1,100.0,33.33,33.33
Department of Defense,Defense Human Resources Activity,1,1,0,0,100.0,0.0,0.0
Department of Defense,Defense Media Activity,47,46,0,0,97.87,0.0,0.0
Department of Defense,Interagency OPSEC Support Staff,1,1,0,0,100.0,0.0,0.0
Department of Defense,National Guard,22,21,0,0,95.45,0.0,0.0
Department of Defense,National Security Agency,7,6,2,2,85.71,28.57,28.57
Department of Defense,Navy,116,104,5,2,89.66,4.31,1.72
Department of Defense,Office of the Secretary of Defense,11,11,2,2,100.0,18.18,18.18
Department of Defense,Space Force,1,1,0,0,100.0,0.0,0.0
Department of Education,Office of the Chief Information Officer,131,121,20,14,92.37,15.27,10.69
Department of Energy,Ames National Laboratory,5,5,1,0,100.0,20.0,0.0
Department of Energy,Argonne National Laboratory,225,214,16,0,95.11,7.11,0.0
Department of Energy,Battelle Pacific Northwest National Laboratory,22,19,3,3,86.36,13.64,13.64
Department of Energy,Bonneville Power Administration,7,7,0,0,100.0,0.0,0.0
Department of Energy,Brookhaven National Laboratory,71,60,2,0,84.51,2.82,0.0
Department of Energy,Department of Energy Bulding Energy Codes Program,1,1,0,1,100.0,0.0,100.0
Department of Energy,Energy Information Administration,4,3,2,0,75.0,50.0,0.0
Department of Energy,Fermi National Accelerator Laboratory,219,212,6,0,96.8,2.74,0.0
Department of Energy,Hanford Mission Integration Solutions,15,12,2,0,80.0,13.33,0.0
Department of Energy,Idaho National Laboratory,55,54,0,0,98.18,0.0,0.0
Department of Energy,Lawrence Berkeley National Laboratory,454,425,85,0,93.61,18.72,0.0
Department of Energy,Lawrence Livermore National Laboratory,193,186,133,124,96.37,68.91,64.25
Department of Energy,Los Alamos National Laboratory,73,69,25,0,94.52,34.25,0.0
Department of Energy,National Energy Research Scientific Computing Center,11,10,3,0,90.91,27.27,0.0
Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",1,1,0,0,100.0,0.0,0.0
Department of Energy,National Renewable Energy Laboratory,47,45,22,1,95.74,46.81,2.13
Department of Energy,Oak Ridge Associated Universities,7,6,1,1,85.71,14.29,14.29
Department of Energy,Oak Ridge National Laboratory,227,216,36,3,95.15,15.86,1.32
Department of Energy,Office of Critical Minerals and Energy Innovation,1,1,0,0,100.0,0.0,0.0
Department of Energy,Office of Scientific and Technical Information,4,4,4,1,100.0,100.0,25.0
Department of Energy,Office of the Chief Information Officer,182,168,17,11,92.31,9.34,6.04
Department of Energy,Pacific Northwest National Laboratory,85,79,12,6,92.94,14.12,7.06
Department of Energy,Portsmouth/Paducah Project Office,1,1,0,0,100.0,0.0,0.0
Department of Energy,Princeton Plasma Physics Lab,32,26,5,0,81.25,15.62,0.0
Department of Energy,Sandia National Laboratories,57,49,32,0,85.96,56.14,0.0
Department of Energy,Savannah River National Lab,1,1,1,0,100.0,100.0,0.0
Department of Energy,Savannah River Nuclear Solutions (SRNS),7,7,0,0,100.0,0.0,0.0
Department of Energy,The National Isotope Development Center,1,1,0,1,100.0,0.0,100.0
Department of Energy,Western Area Power Administration,7,7,0,1,100.0,0.0,14.29
Department of Health and Human Services,Administration for Children and Families,72,64,6,8,88.89,8.33,11.11
Department of Health and Human Services,Administration for Community Living,43,37,17,16,86.05,39.53,37.21
Department of Health and Human Services,Administration for Strategic Preparedness and Response,1,1,1,1,100.0,100.0,100.0
Department of Health and Human Services,Advanced Research Projects Agency for Health,5,5,4,5,100.0,80.0,100.0
Department of Health and Human Services,Agency for Healthcare Research and Quality,58,50,6,0,86.21,10.34,0.0
