Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,3,3,1,1,100.0,33.33,33.33
AMTRAK,2,2,0,0,100.0,0.0,0.0
Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,89,81,10,8,91.01,11.24,8.99
Advisory Council on Historic Preservation,1,1,0,0,100.0,0.0,0.0
American Battle Monuments Commission,3,3,1,1,100.0,33.33,33.33
Appalachian Regional Commission,5,4,0,0,80.0,0.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,2,2,1,0,100.0,50.0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,1,1,0,100.0,100.0,0.0
Central Intelligence Agency,2,1,0,0,50.0,0.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,8,6,0,0,75.0,0.0,0.0
Congressional Budget Office,2,2,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,12,10,2,1,83.33,16.67,8.33
Consumer Product Safety Commission,10,10,5,1,100.0,50.0,10.0
Corporation for National and Community Service,16,11,0,2,68.75,0.0,12.5
Council of the Inspectors General on Integrity and Efficiency,7,7,0,4,100.0,0.0,57.14
Court Services and Offender Supervision Agency,2,2,1,1,100.0,50.0,50.0
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,0,0,100.0,0.0,0.0
Department of Commerce,768,682,173,85,88.8,22.53,11.07
Department of Defense,912,860,405,22,94.3,44.41,2.41
Department of Education,130,122,23,13,93.85,17.69,10.0
Department of Energy,2032,1801,404,109,88.63,19.88,5.36
Department of Health and Human Services,2397,2170,473,263,90.53,19.73,10.97
Department of Homeland Security,403,390,59,38,96.77,14.64,9.43
Department of Housing and Urban Development,60,56,3,0,93.33,5.0,0.0
Department of Justice,372,361,33,50,97.04,8.87,13.44
Department of Labor,244,233,18,22,95.49,7.38,9.02
Department of State,144,124,38,20,86.11,26.39,13.89
Department of Transportation,329,307,47,30,93.31,14.29,9.12
Department of Veterans Affairs,1,1,1,0,100.0,100.0,0.0
Department of the Interior,194,175,31,28,90.21,15.98,14.43
Department of the Treasury,268,258,48,24,96.27,17.91,8.96
Director of National Intelligence,41,12,4,0,29.27,9.76,0.0
Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,188,175,33,37,93.09,17.55,19.68
Equal Employment Opportunity Commission,11,11,1,2,100.0,9.09,18.18
Executive Office of the President,67,63,11,3,94.03,16.42,4.48
Export-Import Bank of the United States,15,13,1,1,86.67,6.67,6.67
Farm Credit Administration,6,5,3,1,83.33,50.0,16.67
Federal Communications Commission,43,38,5,3,88.37,11.63,6.98
Federal Deposit Insurance Corporation,73,52,1,2,71.23,1.37,2.74
Federal Election Commission,9,8,3,0,88.89,33.33,0.0
Federal Energy Regulatory Commission,20,19,1,0,95.0,5.0,0.0
Federal Housing Finance Agency,15,13,4,1,86.67,26.67,6.67
Federal Labor Relations Authority,4,1,0,0,25.0,0.0,0.0
Federal Maritime Commission,4,4,0,1,100.0,0.0,25.0
Federal Mediation and Conciliation Service,1,1,1,1,100.0,100.0,100.0
Federal Mine Safety and Health Review Commission,1,1,0,0,100.0,0.0,0.0
