Group,count,semantic version,v1.x,v2.x,v3.x,banner,usa-class
All sites scanned,31577,1135,24,574,465,2842,4674
All live sites,16000,1096,24,541,460,2763,4330
"All live, filtered sites",1258,71,1,27,40,232,331
"All live, filtered, non-redirecting sites",830,41,1,12,25,141,201
Executive sites scanned,30136,1132,24,574,462,2827,4655
Executive live sites,15096,1093,24,541,457,2748,4311
"Executive live, filtered sites",1243,70,1,27,39,228,327
"Executive live, filtered, non-redirecting sites",823,41,1,12,25,139,199
Legislative sites scanned,1066,0,0,0,0,1,5
Legislative live sites,800,0,0,0,0,1,5
"Legislative live, filtered sites",5,0,0,0,0,0,0
"Legislative live, filtered, non-redirecting sites",1,0,0,0,0,0,0
Judicial sites scanned,369,3,0,0,3,14,14
Judicial live sites,99,3,0,0,3,14,14
"Judicial live, filtered sites",9,1,0,0,1,4,4
"Judicial live, filtered, non-redirecting sites",5,0,0,0,0,2,2
IDEA sites scanned,10405,494,19,230,215,1116,1700
IDEA live sites,6717,493,19,230,214,1113,1693
"IDEA live, filtered sites",173,3,0,2,1,19,29
"IDEA live, filtered, non-redirecting sites",143,1,0,0,1,13,18
