name,initial_url,initial_domain,initial_base_domain,initial_top_level_domain,redirect,url,domain,base_domain,top_level_domain,live,filter,status_code,media_type,agency,bureau,branch,404_test,source_list,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,www_scan_status,page_hash,accessibility_violations,pageviews,visits,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_url,robots_txt_status_code,robots_txt_media_type,robots_txt_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_url,sitemap_xml_status_code,sitemap_xml_media_type,sitemap_xml_filesize,sitemap_xml_count,sitemap_xml_lastmod,sitemap_xml_pdf_count,sitemap_xml_page_hash,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_url,www_status_code,www_title
ai-toolkit.xd.gov,https://ai-toolkit.xd.gov,ai-toolkit.xd.gov,xd.gov,gov,False,https://ai-toolkit.xd.gov/,ai-toolkit.xd.gov,xd.gov,gov,True,False,200,text/html,Department of Commerce,Census Bureau,Executive,True,"[""final_url_websites""]",2025-08-25T00:16:01.770Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,dns_resolution_error,aafc3bf5345b867910f0be9ae3da009b,,32.0,21.0,True,github.io,,,,False,,True,"{""agency"":""DOC"",""subagency"":""CEN""}",20250702 v8.7 - GA4,"G-HYG1W60QS2,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js""]",2,"["".xd.gov""]",True,0.1734,101.69999998807909,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",,,AI Toolkit,A frontend website for the Combating Bias Toolkit.,,,,,,,,,https://uscensusbureau.github.io/,en,,True,True,https://ai-toolkit.xd.gov/robots.txt,200,text/plain,54.0,,"[""https://uscensusbureau.github.io/sitemap.xml""]",True,https://ai-toolkit.xd.gov/sitemap.xml,200,application/xml,4617.0,32.0,2025-05-02T19:55:21.000Z,0.0,4f697f3416a6bc5d793b43bd5226216f,20,0,0,0,"[""usa-accordion"",""usa-banner"",""usa-card-group"",""usa-footer"",""usa-header"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-skipnav"",""usa-sr-only"",""usa-tag""]",True,45,9,20,v3.8.2,100,194,,,
evidence-innovation.youth.gov,https://evidence-innovation.youth.gov,evidence-innovation.youth.gov,youth.gov,gov,False,https://evidence-innovation.youth.gov/,evidence-innovation.youth.gov,youth.gov,gov,False,False,404,text/html,Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",Executive,True,"[""pulse"",""final_url_websites"",""cisa""]",2025-08-25T00:16:09.678Z,completed,completed,completed,completed,completed,completed,completed,completed,dns_resolution_error,9a6467f60b03825c9d117b92339df729,"{""language"":1}",,,True,,,,,False,,False,,,,,,0,,False,0.0,125.20000004768372,,,False,True,404 Not Found,,,,,,,,,,,,,False,False,https://evidence-innovation.youth.gov/robots.txt,404,text/html,,,,False,https://evidence-innovation.youth.gov/sitemap.xml,404,text/html,,,,,,0,0,0,0,,False,0,0,0,,0,0,,,
youth.gov,https://youth.gov,youth.gov,youth.gov,gov,False,https://youth.gov/,youth.gov,youth.gov,gov,True,False,200,text/html,Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",Executive,False,"[""gov"",""dap"",""pulse"",""omb_idea"",""2020_eot"",""other"",""cisa""]",2025-08-25T00:16:07.619Z,completed,completed,completed,completed,completed,completed,completed,completed,completed,8d6e421870af2f269a8bec5821db703d,,10061.0,6280.0,True,,Drupal,,,True,,True,"{""agency"":""HHS""}",20250702 v8.7 - GA4,"UA-28083612-1,G-CSLL4ZEK4L,G-1S4QFW8M7B","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s7.addthis.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/mixitup/3.3.1/mixitup.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/robotoslab/v35/BngMUXZYTXPIvIBgJJSb6ufN5qWr4xCC.woff2"",""https://s7.addthis.com/js/300/addthis_widget.js"",""https://use.fontawesome.com/releases/v5.15.1/css/all.css"",""https://www.google-analytics.com/analytics.js"",""https://www.googletagmanager.com/gtag/js""]",8,"["".youth.gov"",""youth.gov""]",True,0.0001356129557291,908.0,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,Home | Youth.gov,,,,,,,,,,,en,,True,True,https://youth.gov/robots.txt,200,text/plain,2027.0,,,True,https://youth.gov/sitemap.xml,200,application/xml,0.0,0.0,,0.0,945b2f0fc06acfa24602d43a416c8e3c,0,0,0,0,"[""usa-footer"",""usa-form-group"",""usa-grid-full"",""usa-header"",""usa-icon"",""usa-label"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sr-only""]",False,25,2,20,,0,47,https://youth.gov,200.0,Home | Youth.gov
dol.gov,https://youthrules.gov,youthrules.gov,youthrules.gov,gov,True,https://www.dol.gov/agencies/whd/youthrules,www.dol.gov,dol.gov,gov,True,False,200,text/html,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""gov"",""pulse"",""2020_eot"",""cisa""]",2025-08-25T00:16:16.946Z,completed,completed,completed,completed,completed,completed,completed,completed,completed,19f4a8f2cc5dd4edba4e59aa627c9398,"{""aria"":4}",,,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""DOL""}",20250702 v8.7 - GA4,"G-LTGX1LSENR,G-988WLCRHJJ,G-8D6G2LK2BW,G-P7V59WHBJK,G-HZ8Y6WJF2K,UA-175033420-4,G-CSLL4ZEK4L","[""6313124.global.r2.siteimproveanalytics.io"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""gov1.siteintercept.qualtrics.com"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""play.google.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""siteimproveanalytics.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]","[""https://6313124.global.r2.siteimproveanalytics.io/image.aspx"",""https://c.go-mpulse.net/api/config.json"",""https://cdn.jsdelivr.net/npm/gsap@3.12.5/dist/ScrollTrigger.min.js"",""https://cdn.jsdelivr.net/npm/gsap@3.12.5/dist/gsap.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v32/u-4e0qyriQwlOrhSvowK_l5UcA6zuSYEqOzpPe3HOZJ5eX1WtLaQwmYiSeqqJ-mXq1Gi.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Asset.php"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/1.a4fbf7d7ab4bec9885c0.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/5.8b256cd2c3cc6caff909.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.0d8be1d80729cd07e641.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/FeedbackButtonModule.js"",""https://i.ytimg.com/vi/ErhHfFEDd5U/sd2.jpg"",""https://i.ytimg.com/vi/Si7jcXkMeeI/sd2.jpg"",""https://i.ytimg.com/vi/YAVSET9Lqd0/sd2.jpg"",""https://i.ytimg.com/vi/mhty3fJbPHw/sd2.jpg"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://play.google.com/log"",""https://s.go-mpulse.net/boomerang/E68AF-EQ2CX-6PS4U-GPXGV-5A3RP"",""https://script.crazyegg.com/pages/scripts/0074/6572.js"",""https://script.crazyegg.com/pages/scripts/0119/2371.js"",""https://static.doubleclick.net/instream/ad_status.js""]",23,"["".dol.gov""]",True,0.1135606848958333,1626.0999999642372,"[""about"",""privacy"",""usa.gov"",""spanish"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""inspector general"",""usa.gov"",""español""]",True,True,YouthRules | U.S. Department of Labor,The Wage and Hour Division promotes positive and safe work experiences for teens by providing information on federal and state labor laws that apply to young workers.,,YouthRules,The Wage and Hour Division promotes positive and safe work experiences for teens by providing information on federal and state labor laws that apply to young workers.,,,https://www.dol.gov/sites/dolgov/files/WHD/youthrules/img/Metadata-YouthRules.png,website,https://www.dol.gov/agencies/whd/youthrules,https://www.dol.gov/agencies/whd/youthrules,en,,True,False,https://www.dol.gov/agencies/whd/youthrules,200,text/html,,,,False,https://www.dol.gov/agencies/whd/youthrules,200,text/html,,,,,,20,0,0,7,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-primary"",""usa-card-group"",""usa-current"",""usa-grid-full"",""usa-icon"",""usa-icon-list"",""usa-list"",""usa-menu-btn"",""usa-prose"",""usa-sidenav"",""usa-skipnav"",""usa-sr-only"",""usa-width-one-half""]",True,65,0,20,,0,112,https://www.dol.gov/agencies/whd/youthrules,200.0,YouthRules | U.S. Department of Labor
