target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
qsrstest.ahrq.gov,ahrq.gov,gov,True,https://www.ahrq.gov/,ahrq.gov,gov,www.ahrq.gov,True,200,text/html,True,False,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,False,"[""pulse""]",,2025-01-11T02:08:37.218Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""HHS"",""subagency"":""AHRQ""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-1NPT56LE7J","[""d3js.org"",""dap.digitalgov.gov"",""dexi.ahrq.gov"",""gateway.foresee.com"",""static.addtoany.com"",""unpkg.com"",""www.googletagmanager.com""]","[""https://d3js.org/d3.v6.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://dexi.ahrq.gov/public/static/img/ahrq_avatar.png"",""https://dexi.ahrq.gov/public/static/img/message-md.png"",""https://dexi.ahrq.gov/webhooks/rest"",""https://dexi.ahrq.gov/webhooks/rest/user/greeting"",""https://gateway.foresee.com/code/19.14.5-fs/fs.compress.js"",""https://gateway.foresee.com/code/19.14.5-fs/fs.utils.js"",""https://gateway.foresee.com/sites/ahrq/production/gateway.min.js"",""https://static.addtoany.com/menu/modules/core.junnp81e.js"",""https://static.addtoany.com/menu/page.js"",""https://unpkg.com/leaflet@1.7.1/dist/leaflet.css"",""https://unpkg.com/leaflet@1.7.1/dist/leaflet.js"",""https://www.googletagmanager.com/gtag/js""]",7,"["".ahrq.gov"",""www.ahrq.gov""]",True,0.3608158084309896,1628.1999998092651,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,| Agency for Healthcare Research and Quality,"AHRQ advances excellence in healthcare by producing evidence to make healthcare safer, higher quality, more accessible, equitable, and affordable.",Home page keywords,Agency for Healthcare Research and Quality (AHRQ),,,,,,,https://10.250.0.11/,en,,False,False,True,https://www.ahrq.gov/,True,200.0,text/html,,,,False,True,https://www.ahrq.gov/,True,200.0,text/html,,,,20,0,40,0,"[""usa-accordion"",""usa-accordion-text-color"",""usa-banner"",""usa-banner-bg"",""usa-button"",""usa-input"",""usa-search"",""usa-sr-only""]",False,20,0,20,,0,100,dns_resolution_error,,,
americanclimatecorps.gov,americanclimatecorps.gov,gov,True,https://www.acc.gov/,acc.gov,gov,www.acc.gov,True,200,text/html,False,False,Corporation for National and Community Service,AmeriCorps,Executive,True,"[""gov""]",,2025-01-11T02:07:28.695Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""images"":3}",False,,,,,False,,True,"{""agency"":""AmeriCorps"",""subagency"":""ACC""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-J0X2TDKXPN","[""dap.digitalgov.gov"",""p.typekit.net"",""px.ads.linkedin.com"",""snap.licdn.com"",""use.typekit.net"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://p.typekit.net/p.css"",""https://px.ads.linkedin.com/attribution_trigger"",""https://px.ads.linkedin.com/collect"",""https://px.ads.linkedin.com/wa/"",""https://snap.licdn.com/li.lms-analytics/insight.min.js"",""https://snap.licdn.com/li.lms-analytics/insight.old.min.js"",""https://use.typekit.net/af/0075f2/00000000000000007735ee0e/30/l"",""https://use.typekit.net/af/643354/00000000000000007735ee0a/30/l"",""https://use.typekit.net/af/7540d0/00000000000000007735ee06/30/l"",""https://use.typekit.net/af/bb2413/00000000000000007735b617/30/l"",""https://use.typekit.net/af/ce96c9/00000000000000007735ee08/30/l"",""https://use.typekit.net/qke5kyv.css"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6,"["".acc.gov""]",True,0.279719379720052,415.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,True,Home | American Climate Corps,"Join the next generation of creators, thinkers, leaders, and doers, working together to tackle the climate crisis. Help build a clean energy and climate-resilient future in your own community and across the nation.",,Home | American Climate Corps,"Join the next generation of creators, thinkers, leaders, and doers, working together to tackle the climate crisis. Help build a clean energy and climate-resilient future in your own community and across the nation.",,,https://www.acc.gov/img/UGBDP8pHQy-1200.png,article,https://www.acc.gov/,https://www.acc.gov/,en,,True,True,True,https://www.acc.gov/robots.txt,True,200.0,text/plain,600.0,,"[""https://www.acc.gov/sitemap.xml""]",True,True,https://www.acc.gov/sitemap.xml,True,200.0,application/xml,30687.0,128.0,0.0,0,0,0,0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-footer"",""usa-header"",""usa-icon"",""usa-logo"",""usa-menu-btn"",""usa-modal"",""usa-modal-overlay"",""usa-nav"",""usa-navbar"",""usa-prose"",""usa-site-alert"",""usa-skipnav"",""usa-sr-only""]",True,40,0,20,,0,60,completed,https://www.acc.gov,200.0,Home | American Climate Corps
cmatest.ahrq.gov,ahrq.gov,gov,True,https://accountstest.ahrq.gov/mfa/user,ahrq.gov,gov,accountstest.ahrq.gov,True,200,text/html,True,False,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,False,"[""pulse""]",,2025-01-11T02:09:43.707Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,,False,,,,"["">Sign In<""]",False,,False,,,,,,0,"[""accountstest.ahrq.gov""]",True,0.0,850.5,"[""about""]",,True,True,AHRQ Sign In,AHRQ Applications,,,,,,,,,,en,,True,True,False,https://cmatest.ahrq.gov/robots.txt,True,200.0,text/plain,105.0,,,False,False,https://cmatest.ahrq.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
patientregistry.ahrq.gov,ahrq.gov,gov,True,https://www.ahrq.gov/,ahrq.gov,gov,www.ahrq.gov,True,200,text/html,True,False,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,False,"[""pulse""]",,2025-01-11T02:10:52.437Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""HHS"",""subagency"":""AHRQ""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-1NPT56LE7J","[""d3js.org"",""dap.digitalgov.gov"",""dexi.ahrq.gov"",""gateway.foresee.com"",""static.addtoany.com"",""unpkg.com"",""www.googletagmanager.com""]","[""https://d3js.org/d3.v6.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://dexi.ahrq.gov/public/static/img/ahrq_avatar.png"",""https://dexi.ahrq.gov/public/static/img/message-md.png"",""https://dexi.ahrq.gov/webhooks/rest"",""https://dexi.ahrq.gov/webhooks/rest/user/greeting"",""https://gateway.foresee.com/code/19.14.5-fs/fs.compress.js"",""https://gateway.foresee.com/code/19.14.5-fs/fs.utils.js"",""https://gateway.foresee.com/sites/ahrq/production/gateway.min.js"",""https://static.addtoany.com/menu/modules/core.junnp81e.js"",""https://static.addtoany.com/menu/page.js"",""https://unpkg.com/leaflet@1.7.1/dist/leaflet.css"",""https://unpkg.com/leaflet@1.7.1/dist/leaflet.js"",""https://www.googletagmanager.com/gtag/js""]",7,"["".ahrq.gov"",""www.ahrq.gov""]",True,0.484316404296875,1296.4000000953674,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,| Agency for Healthcare Research and Quality,"AHRQ advances excellence in healthcare by producing evidence to make healthcare safer, higher quality, more accessible, equitable, and affordable.",Home page keywords,Agency for Healthcare Research and Quality (AHRQ),,,,,,,https://10.250.0.11/,en,,False,False,True,https://www.ahrq.gov/,True,200.0,text/html,,,,False,True,https://www.ahrq.gov/,True,200.0,text/html,,,,20,0,40,0,"[""usa-accordion"",""usa-accordion-text-color"",""usa-banner"",""usa-banner-bg"",""usa-button"",""usa-input"",""usa-search"",""usa-sr-only""]",False,20,0,20,,0,100,dns_resolution_error,,,
srdrplus.ahrq.gov,ahrq.gov,gov,False,https://srdrplus.ahrq.gov/,ahrq.gov,gov,srdrplus.ahrq.gov,True,200,text/html,True,True,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-11T02:10:34.004Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1,""link-purpose"":1}",True,amazonaws.com,,,,True,,True,"{""agency"":""HHS"",""subagency"":""AHRQ""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-45NDTD15CJ,UA-76714758-1","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""stackpath.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/select2@4.0.13/dist/css/select2.min.css"",""https://cdn.jsdelivr.net/npm/select2@4.0.13/dist/js/select2.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/roboto/v47/KFOMCnqEu92Fr1ME7kSn66aGLdTylUAMQXC89YmC2DPNWubEbVmUiAz0klQmz24.woff"",""https://gateway.foresee.com/code/19.14.5-fs/fs.compress.js"",""https://gateway.foresee.com/code/19.14.5-fs/fs.utils.js"",""https://gateway.foresee.com/sites/ahrq/production/gateway.min.js"",""https://ka-f.fontawesome.com/releases/v5.15.4/css/free-v4-font-face.min.css"",""https://ka-f.fontawesome.com/releases/v5.15.4/css/free-v4-shims.min.css"",""https://ka-f.fontawesome.com/releases/v5.15.4/css/free.min.css"",""https://kit.fontawesome.com/a55e144d79.js"",""https://stackpath.bootstrapcdn.com/bootstrap/4.4.1/css/bootstrap.min.css"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",10,"["".ahrq.gov"","".srdrplus.ahrq.gov"",""srdrplus.ahrq.gov""]",True,0.0615675,971.5,"[""about""]",,True,True,SRDR+,,,,,,,,,,,en,,False,True,False,https://srdrplus.ahrq.gov/robots.txt,True,200.0,text/plain,198.0,,,False,False,https://srdrplus.ahrq.gov/sitemap.xml,False,404.0,application/xml,,,,0,0,40,0,,False,0,0,20,,0,60,completed,https://www.ahrq.gov,200.0,| Agency for Healthcare Research and Quality
search.dev.america.gov,america.gov,gov,True,https://static.america.gov/gpa.png,america.gov,gov,static.america.gov,True,200,image/png,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2025-01-11T02:10:54.217Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,amazonaws.com,,,,False,,False,,,,,,0,,True,0.0,361.3999996185303,,,True,True,gpa.png (800×140),,,,,,,,,,,,,False,False,True,https://static.america.gov/gpa.pngrobots.txt,False,403.0,application/xml,,,,False,True,https://static.america.gov/gpa.pngsitemap.xml,False,403.0,application/xml,,,,0,0,0,0,,False,0,0,0,,0,0,completed,https://static.america.gov/gpa.png,200.0,gpa.png (800×140)
apps.tucson.ars.ag.gov,ag.gov,gov,True,https://apps.tucson.ars.ag.gov/toolbox/,ag.gov,gov,apps.tucson.ars.ag.gov,True,200,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea""]",False,2025-01-11T02:28:18.845Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":4,""link-purpose"":9}",True,,,,,False,,False,,,UA-1574691-6,"[""ajax.googleapis.com"",""ssl.google-analytics.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.7.1/jquery.min.js"",""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js""]",2,"["".apps.tucson.ars.ag.gov""]",False,0.0529603450520833,327.7999997138977,,,True,True,SWRC Web Applications Toolbox,,,,,,,,,,,en,,False,False,True,https://apps.tucson.ars.ag.gov/toolbox/,True,200.0,text/html,,,,False,True,https://apps.tucson.ars.ag.gov/toolbox/,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
ahrqpubs.ahrq.gov,ahrq.gov,gov,True,https://www.ahrq.gov/,ahrq.gov,gov,www.ahrq.gov,True,200,text/html,True,False,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,False,"[""pulse""]",,2025-01-11T02:33:05.789Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""HHS"",""subagency"":""AHRQ""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-1NPT56LE7J","[""d3js.org"",""dap.digitalgov.gov"",""dexi.ahrq.gov"",""gateway.foresee.com"",""static.addtoany.com"",""unpkg.com"",""www.googletagmanager.com""]","[""https://d3js.org/d3.v6.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://dexi.ahrq.gov/public/static/img/ahrq_avatar.png"",""https://dexi.ahrq.gov/public/static/img/message-md.png"",""https://dexi.ahrq.gov/webhooks/rest"",""https://dexi.ahrq.gov/webhooks/rest/user/greeting"",""https://gateway.foresee.com/code/19.14.5-fs/fs.compress.js"",""https://gateway.foresee.com/code/19.14.5-fs/fs.utils.js"",""https://gateway.foresee.com/sites/ahrq/production/gateway.min.js"",""https://static.addtoany.com/menu/modules/core.junnp81e.js"",""https://static.addtoany.com/menu/page.js"",""https://unpkg.com/leaflet@1.7.1/dist/leaflet.css"",""https://unpkg.com/leaflet@1.7.1/dist/leaflet.js"",""https://www.googletagmanager.com/gtag/js""]",7,"["".ahrq.gov"",""www.ahrq.gov""]",True,0.3168848753255208,1503.6999998092651,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,| Agency for Healthcare Research and Quality,"AHRQ advances excellence in healthcare by producing evidence to make healthcare safer, higher quality, more accessible, equitable, and affordable.",Home page keywords,Agency for Healthcare Research and Quality (AHRQ),,,,,,,https://10.250.0.11/,en,,False,False,True,https://www.ahrq.gov/,True,200.0,text/html,,,,False,True,https://www.ahrq.gov/,True,200.0,text/html,,,,20,0,40,0,"[""usa-accordion"",""usa-accordion-text-color"",""usa-banner"",""usa-banner-bg"",""usa-button"",""usa-input"",""usa-search"",""usa-sr-only""]",False,20,0,20,,0,100,dns_resolution_error,,,
pharmacyhealthliteracy.ahrq.gov,ahrq.gov,gov,True,https://www.ahrq.gov/,ahrq.gov,gov,www.ahrq.gov,True,200,text/html,True,False,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,False,"[""pulse""]",,2025-01-11T02:32:26.588Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""HHS"",""subagency"":""AHRQ""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-1NPT56LE7J","[""d3js.org"",""dap.digitalgov.gov"",""dexi.ahrq.gov"",""gateway.foresee.com"",""static.addtoany.com"",""unpkg.com"",""www.googletagmanager.com""]","[""https://d3js.org/d3.v6.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://dexi.ahrq.gov/public/static/img/ahrq_avatar.png"",""https://dexi.ahrq.gov/public/static/img/message-md.png"",""https://dexi.ahrq.gov/webhooks/rest"",""https://dexi.ahrq.gov/webhooks/rest/user/greeting"",""https://gateway.foresee.com/code/19.14.5-fs/fs.compress.js"",""https://gateway.foresee.com/code/19.14.5-fs/fs.utils.js"",""https://gateway.foresee.com/sites/ahrq/production/gateway.min.js"",""https://static.addtoany.com/menu/modules/core.junnp81e.js"",""https://static.addtoany.com/menu/page.js"",""https://unpkg.com/leaflet@1.7.1/dist/leaflet.css"",""https://unpkg.com/leaflet@1.7.1/dist/leaflet.js"",""https://www.googletagmanager.com/gtag/js""]",7,"["".ahrq.gov"",""www.ahrq.gov""]",True,0.3141283629557291,1347.2000002861023,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,| Agency for Healthcare Research and Quality,"AHRQ advances excellence in healthcare by producing evidence to make healthcare safer, higher quality, more accessible, equitable, and affordable.",Home page keywords,Agency for Healthcare Research and Quality (AHRQ),,,,,,,https://10.250.0.11/,en,,False,False,True,https://www.ahrq.gov/,True,200.0,text/html,,,,False,True,https://www.ahrq.gov/,True,200.0,text/html,,,,20,0,40,0,"[""usa-accordion"",""usa-accordion-text-color"",""usa-banner"",""usa-banner-bg"",""usa-button"",""usa-input"",""usa-search"",""usa-sr-only""]",False,20,0,20,,0,100,dns_resolution_error,,,
accounts.cels.anl.gov,anl.gov,gov,False,https://accounts.cels.anl.gov/#/login,anl.gov,gov,accounts.cels.anl.gov,True,200,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,False,"[""omb_idea""]",False,2025-01-11T02:38:31.666Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""link-purpose"":2}",True,cloudflare.net,,,,False,,False,,,,"[""p.typekit.net"",""static.cloudflareinsights.com"",""use.typekit.net"",""www.anl.gov""]","[""https://p.typekit.net/p.css"",""https://static.cloudflareinsights.com/beacon.min.js/vcd15cbe7772f49c399c6a5babf22c1241717689176015"",""https://use.typekit.net/af/27776b/00000000000000003b9b0939/27/l"",""https://use.typekit.net/af/3331e6/00000000000000003b9b0936/27/l"",""https://use.typekit.net/af/4838bd/00000000000000003b9b0934/27/l"",""https://use.typekit.net/af/71f83c/00000000000000003b9b093b/27/l"",""https://use.typekit.net/mlm1rcy.css"",""https://www.anl.gov/themes/custom/anl_parent_theme/imgs/doe-logo-2x.png""]",4,"["".anl.gov"",""accounts.cels.anl.gov""]",True,0.0007857972005208,621.5,"[""privacy""]",,True,True,CELS Account Management,,,,,,,,,,,en,,False,False,True,https://accounts.cels.anl.gov/,True,200.0,text/html,,,,False,True,https://accounts.cels.anl.gov/,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
