name,initial_url,initial_domain,initial_base_domain,initial_top_level_domain,redirect,url,domain,base_domain,top_level_domain,live,filter,status_code,media_type,agency,bureau,branch,404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,www_scan_status,page_hash,accessibility_violations,pageviews,visits,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_url,robots_txt_status_code,robots_txt_media_type,robots_txt_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_url,sitemap_xml_status_code,sitemap_xml_media_type,sitemap_xml_filesize,sitemap_xml_count,sitemap_xml_lastmod,sitemap_xml_pdf_count,sitemap_xml_page_hash,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_banner_heres_how-2,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_url,www_status_code,www_title
poopspagestorage.z13.web.core.windows.net,https://ecmsstg6.acl.gov,ecmsstg6.acl.gov,acl.gov,gov,True,https://poopspagestorage.z13.web.core.windows.net/?1=1,poopspagestorage.z13.web.core.windows.net,windows.net,net,True,False,200,text/html,Department of Health and Human Services,Administration for Community Living,Executive,False,"[""omb_idea""]",False,2025-03-31T00:43:23.984Z,completed,completed,completed,completed,completed,completed,completed,completed,dns_resolution_error,0825257badcaf38bc6bc97bc9c9197e9,,,,True,azurefd.net,,,,False,,False,,,,,,0,,False,0.028575,461.19999980926514,,,False,True,Oops Error,,,,,,,,,,,en,,False,False,https://poopspagestorage.z13.web.core.windows.net/?1=1,200.0,text/html,,,,False,https://poopspagestorage.z13.web.core.windows.net/?1=1,200.0,text/html,,,,,,0,0,0,0,,False,False,0,0,0,,0,0,,,
poopspagestorage.z13.web.core.windows.net,https://wheelie.acl.gov,wheelie.acl.gov,acl.gov,gov,True,https://poopspagestorage.z13.web.core.windows.net/?1=1,poopspagestorage.z13.web.core.windows.net,windows.net,net,True,False,200,text/html,Department of Health and Human Services,Administration for Community Living,Executive,False,"[""omb_idea""]",False,2025-03-31T00:43:52.511Z,completed,completed,completed,completed,completed,completed,completed,completed,dns_resolution_error,0825257badcaf38bc6bc97bc9c9197e9,,,,True,azurefd.net,,,,False,,False,,,,,,0,,False,0.1095375,443.6000001430512,,,False,True,Oops Error,,,,,,,,,,,en,,False,False,https://poopspagestorage.z13.web.core.windows.net/?1=1,200.0,text/html,,,,False,https://poopspagestorage.z13.web.core.windows.net/?1=1,200.0,text/html,,,,,,0,0,0,0,,False,False,0,0,0,,0,0,,,
grants.nih.gov,https://grants1.nih.gov,grants1.nih.gov,nih.gov,gov,True,https://grants.nih.gov/,grants.nih.gov,nih.gov,gov,True,False,200,text/html,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""pulse""]",,2025-03-31T01:23:01.828Z,completed,completed,completed,completed,completed,completed,completed,completed,dns_resolution_error,808a37359c8fd617900c130c4d55694f,,,,True,cloudflare.net,Drupal,,,True,,False,,,"G-sezRtkY,G-Z8SS5QJCLH","[""app-script.monsido.com"",""cdn.jsdelivr.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""github.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""play.google.com"",""raw.githubusercontent.com"",""siteintercept.qualtrics.com"",""static.cloudflareinsights.com"",""static.doubleclick.net"",""tracking.monsido.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com"",""zn4uqhoe5ahbyx3sj-nihodoercomm.siteintercept.qualtrics.com""]","[""https://app-script.monsido.com/v2/monsido-script.js"",""https://cdn.jsdelivr.net/npm/bootstrap-icons@1.11.3/font/bootstrap-icons.css"",""https://cdn.jsdelivr.net/npm/bootstrap-icons@1.11.3/font/fonts/bootstrap-icons.woff2"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memtYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWqWuU6FxZCJgg.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://github.com/OER-WEB-TEAM/design-system--logos/blob/main/outputs/grants-funding--logo/notagline/grants-funding--logo-white-@3X.png"",""https://github.com/OER-WEB-TEAM/design-system--logos/raw/refs/heads/main/outputs/grants-funding--logo/notagline/grants-funding--logo-white-@3X.png"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi/LFG-sezRtkY/default.jpg"",""https://i.ytimg.com/vi/LFG-sezRtkY/sddefault.jpg"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://play.google.com/log"",""https://raw.githubusercontent.com/OER-WEB-TEAM/design-system--logos/refs/heads/main/outputs/grants-funding--logo/notagline/grants-funding--logo-white-%403X.png"",""https://siteintercept.qualtrics.com/WRSiteInterceptEngine/Asset.php"",""https://siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://siteintercept.qualtrics.com/dxjsmodule/1.63482081f3bf73c57075.chunk.js"",""https://siteintercept.qualtrics.com/dxjsmodule/5.76657644fe1b73dc4306.chunk.js"",""https://siteintercept.qualtrics.com/dxjsmodule/8.7128e66c4069227926d7.chunk.js"",""https://siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://siteintercept.qualtrics.com/dxjsmodule/PopOverModule.js"",""https://static.cloudflareinsights.com/beacon.min.js/vcd15cbe7772f49c399c6a5babf22c1241717689176015""]",21,"["".nih.gov"",""grants.nih.gov""]",True,0.0057375979817708,856.2999999523163,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,Home Page | Grants & Funding,,,,,,,,,,https://grants.nih.gov/node/1,en,,True,True,https://grants.nih.gov/robots.txt,200.0,text/plain,2027.0,,,False,https://grants.nih.gov/,200.0,text/html,,,,,,20,0,0,0,,False,True,0,0,0,,0,20,,,
grants.nih.gov,https://grants2.nih.gov,grants2.nih.gov,nih.gov,gov,True,https://grants.nih.gov/,grants.nih.gov,nih.gov,gov,True,False,200,text/html,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""pulse""]",,2025-03-31T01:25:09.439Z,completed,completed,completed,completed,completed,completed,completed,completed,dns_resolution_error,32fd1d9a76661807eafa6407c4cb8c0f,,,,True,cloudflare.net,Drupal,,,True,,False,,,"G-sezRtkY,G-Z8SS5QJCLH","[""app-script.monsido.com"",""cdn.jsdelivr.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""github.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""play.google.com"",""raw.githubusercontent.com"",""siteintercept.qualtrics.com"",""static.cloudflareinsights.com"",""static.doubleclick.net"",""tracking.monsido.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com"",""zn4uqhoe5ahbyx3sj-nihodoercomm.siteintercept.qualtrics.com""]","[""https://app-script.monsido.com/v2/monsido-script.js"",""https://cdn.jsdelivr.net/npm/bootstrap-icons@1.11.3/font/bootstrap-icons.css"",""https://cdn.jsdelivr.net/npm/bootstrap-icons@1.11.3/font/fonts/bootstrap-icons.woff2"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memtYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWqWuU6FxZCJgg.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://github.com/OER-WEB-TEAM/design-system--logos/blob/main/outputs/grants-funding--logo/notagline/grants-funding--logo-white-@3X.png"",""https://github.com/OER-WEB-TEAM/design-system--logos/raw/refs/heads/main/outputs/grants-funding--logo/notagline/grants-funding--logo-white-@3X.png"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi/LFG-sezRtkY/sddefault.jpg"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://play.google.com/log"",""https://raw.githubusercontent.com/OER-WEB-TEAM/design-system--logos/refs/heads/main/outputs/grants-funding--logo/notagline/grants-funding--logo-white-%403X.png"",""https://siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://siteintercept.qualtrics.com/dxjsmodule/8.7128e66c4069227926d7.chunk.js"",""https://static.cloudflareinsights.com/beacon.min.js/vcd15cbe7772f49c399c6a5babf22c1241717689176015"",""https://static.doubleclick.net/instream/ad_status.js"",""https://tracking.monsido.com/"",""https://www.google.com/js/th/M3O2Rq4d9u37onPYE1CgN2u9SQHzt5P1oQ9-SNhXiZo.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.gstatic.com/cv/js/sender/v1/cast_sender.js"",""https://www.youtube.com/generate_204"",""https://www.youtube.com/iframe_api""]",21,"["".nih.gov"",""grants.nih.gov""]",True,0.0057375979817708,1000.0,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,Home Page | Grants & Funding,,,,,,,,,,https://grants.nih.gov/node/1,en,,True,True,https://grants.nih.gov/robots.txt,200.0,text/plain,2027.0,,,False,https://grants.nih.gov/,200.0,text/html,,,,,,20,0,0,0,,False,True,0,0,0,,0,20,,,
nescacademy.nasa.gov,https://mediaex-server.ndc.nasa.gov,mediaex-server.ndc.nasa.gov,nasa.gov,gov,True,https://nescacademy.nasa.gov/,nescacademy.nasa.gov,nasa.gov,gov,True,False,200,text/html,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2025-03-31T02:47:46.234Z,completed,completed,completed,completed,completed,completed,completed,completed,dns_resolution_error,bbb4fb84336cbe178255d4a6301a65a3,,,,True,,,,,True,,False,,,UA-33523145-1,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""pulse.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/roboto/v47/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2"",""https://pulse.nasa.gov/track.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",5,"["".nasa.gov""]",True,0.0002136247558593,841.6999998092651,"[""privacy""]","[""accessibility""]",True,True,Home | NESC Academy Online,"The NESC Academy enables effective knowledge capture and transfer, ensuring technical information remains viable and accessible. It provides a forum for the NASA community to gain critical knowledge to aid professional development and support the NASA mission. The NESC Academy presents live and on-demand content from researchers, engineers, and field experts in 21 technical disciplines relevant to the design, development, test, and operation of NASA programs and projects. It hosts more than 770 videos and webcasts containing interviews, tutorials, lectures, and lessons learned in an engaging format that features side-by-side video and slides, powerful search capabilities, downloadable course materials, and more.",,,,,,,,,,en,,True,False,https://mediaex-server.ndc.nasa.gov/robots.txt,404.0,unknown,,,,False,https://mediaex-server.ndc.nasa.gov/sitemap.xml,404.0,unknown,,,,,,0,0,0,0,,False,False,0,0,0,,0,0,,,
nescacademy.nasa.gov,https://mediaex-server.larc.nasa.gov,mediaex-server.larc.nasa.gov,nasa.gov,gov,True,https://nescacademy.nasa.gov/,nescacademy.nasa.gov,nasa.gov,gov,True,False,200,text/html,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2025-03-31T02:59:13.195Z,completed,completed,completed,completed,execution_context_destroyed,completed,completed,completed,dns_resolution_error,a287f90671cf2988fb3d33de940f77fb,,,,True,,,,,True,,False,,,UA-33523145-1,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""pulse.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/roboto/v47/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2"",""https://pulse.nasa.gov/track.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",5,"["".nasa.gov""]",True,,,"[""privacy""]","[""accessibility""]",True,True,Home | NESC Academy Online,"The NESC Academy enables effective knowledge capture and transfer, ensuring technical information remains viable and accessible. It provides a forum for the NASA community to gain critical knowledge to aid professional development and support the NASA mission. The NESC Academy presents live and on-demand content from researchers, engineers, and field experts in 21 technical disciplines relevant to the design, development, test, and operation of NASA programs and projects. It hosts more than 770 videos and webcasts containing interviews, tutorials, lectures, and lessons learned in an engaging format that features side-by-side video and slides, powerful search capabilities, downloadable course materials, and more.",,,,,,,,,,en,,True,False,https://mediaex-server.larc.nasa.gov/robots.txt,404.0,unknown,,,,False,https://mediaex-server.larc.nasa.gov/sitemap.xml,404.0,unknown,,,,,,0,0,0,0,,False,False,0,0,0,,0,0,,,
lhncbc.nlm.nih.gov,https://lhncbc.nlm.nih.gov,lhncbc.nlm.nih.gov,nih.gov,gov,False,https://lhncbc.nlm.nih.gov/,lhncbc.nlm.nih.gov,nih.gov,gov,True,False,200,text/html,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""dap"",""pulse"",""omb_idea"",""other"",""final_url_websites""]",True,2025-03-31T02:59:45.304Z,completed,completed,completed,completed,completed,completed,completed,completed,completed,d0e69ba035806f9db17ce95ab84e0e8b,,33822.0,14978.0,True,cloudfront.net,,,,True,,True,"{""agency"":""HHS"",""subagency"":""NIH"",""enhlink"":""true""}",20250212 v8.6 - GA4,"G-QDN3RSJJ3H,G-R8B93RESE8,G-CSLL4ZEK4L","[""assets.nlm.nih.gov"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""siteintercept.qualtrics.com"",""use.fontawesome.com"",""www.googletagmanager.com"",""www.nlm.nih.gov"",""zn3pj9o4ttqcpntvl-nlmenterprise.siteintercept.qualtrics.com""]","[""https://assets.nlm.nih.gov/jquery/jquery-latest.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/roboto/v47/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2"",""https://script.crazyegg.com/pages/data-scripts/0027/2050/sampling/lhncbc.nlm.nih.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0027/2050/site/lhncbc.nlm.nih.gov.json"",""https://script.crazyegg.com/pages/scripts/0027/2050.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4e6efdfb40bb89aaad9d548f38acbfa7.js"",""https://siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://siteintercept.qualtrics.com/dxjsmodule/1.63482081f3bf73c57075.chunk.js"",""https://siteintercept.qualtrics.com/dxjsmodule/5.76657644fe1b73dc4306.chunk.js"",""https://siteintercept.qualtrics.com/dxjsmodule/8.7128e66c4069227926d7.chunk.js"",""https://siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://use.fontawesome.com/releases/v5.0.10/css/all.css"",""https://use.fontawesome.com/releases/v5.0.10/webfonts/fa-solid-900.woff2"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.nlm.nih.gov/core/nlm-notifyExternal/1.0/nlm-notifyExternal.min.js"",""https://www.nlm.nih.gov/home_assets/css/nlm_main.css"",""https://www.nlm.nih.gov/home_assets/vendor/bootstrap/dist/js/bootstrap.bundle.js"",""https://www.nlm.nih.gov/images/facebook.svg"",""https://www.nlm.nih.gov/images/linkedin.svg"",""https://www.nlm.nih.gov/images/mail.svg"",""https://www.nlm.nih.gov/images/twitter.svg"",""https://www.nlm.nih.gov/images/youtube.svg"",""https://zn3pj9o4ttqcpntvl-nlmenterprise.siteintercept.qualtrics.com/SIE/""]",10,"["".nih.gov""]",True,0.0136551789550781,243.79999995231628,"[""about"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,Lister Hill National Center for Biomedical Communications,,,,,,,,,,,en,,False,True,https://lhncbc.nlm.nih.gov/robots.txt,200.0,text/plain,124.0,,,False,https://lhncbc.nlm.nih.gov/sitemap.xml,403.0,text/html,,,,,,0,0,40,0,"[""usa-accordion"",""usa-button"",""usa-header"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-layout"",""usa-overlay"",""usa-search"",""usa-sr-only""]",False,False,25,4,20,,0,89,https://www.lhncbc.nlm.nih.gov,200.0,Lister Hill National Center for Biomedical Communications
lhcforms.nlm.nih.gov,https://lhcforms.nlm.nih.gov,lhcforms.nlm.nih.gov,nih.gov,gov,False,https://lhcforms.nlm.nih.gov/,lhcforms.nlm.nih.gov,nih.gov,gov,True,False,200,text/html,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""dap"",""pulse"",""omb_idea"",""other"",""final_url_websites""]",True,2025-03-31T03:00:27.376Z,completed,completed,completed,completed,completed,completed,completed,completed,dns_resolution_error,79e323898935fcd9e9d67f192e957205,,2696.0,1509.0,True,amazonaws.com,,,,False,,True,"{""agency"":""HHS"",""subagency"":""NIH"",""enhlink"":""true""}",20250212 v8.6 - GA4,"G-QDN3RSJJ3H,G-R8B93RESE8,G-CSLL4ZEK4L","[""clinicaltables.nlm.nih.gov"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.googletagmanager.com""]","[""https://clinicaltables.nlm.nih.gov/shared/facebook.svg"",""https://clinicaltables.nlm.nih.gov/shared/footer.html"",""https://clinicaltables.nlm.nih.gov/shared/header.html"",""https://clinicaltables.nlm.nih.gov/shared/linkedin.svg"",""https://clinicaltables.nlm.nih.gov/shared/loadShared.min.js"",""https://clinicaltables.nlm.nih.gov/shared/mail.svg"",""https://clinicaltables.nlm.nih.gov/shared/twitter.svg"",""https://clinicaltables.nlm.nih.gov/shared/youtube.svg"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/droidsans/v18/SlGVmQWMvZQIdix7AFxXkHNSbRYXags.woff2"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5,"["".nih.gov"",""lhcforms.nlm.nih.gov""]",True,0.08726494140625,239.10000014305115,"[""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,LHC FHIR Tools,,,,,,,,,,,,,False,False,https://lhcforms.nlm.nih.gov/robots.txt,404.0,text/html,,,,False,https://lhcforms.nlm.nih.gov/sitemap.xml,404.0,text/html,,,,,,0,0,0,0,,False,False,0,0,0,,0,0,,,
nida.nih.gov,https://drugpubs.drugabuse.gov,drugpubs.drugabuse.gov,drugabuse.gov,gov,True,https://nida.nih.gov/research-topics/publications,nida.nih.gov,nih.gov,gov,True,False,200,text/html,Department of Health and Human Services,"National Institute on Drug Abuse, NIH",Executive,False,"[""pulse""]",,2025-03-31T04:37:13.031Z,completed,completed,completed,completed,completed,completed,completed,completed,dns_resolution_error,0e51a0f98647d87b9ea25e9e8be46d64,,,,True,awsglobalaccelerator.com,Drupal,,,True,,True,"{""agency"":""HHS"",""subagency"":""NIH""}",20250212 v8.6 - GA4,"G-JB1KEF0Q84,G-CSLL4ZEK4L","[""app-script.monsido.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""tracking.monsido.com"",""www.googletagmanager.com""]","[""https://app-script.monsido.com/v2/monsido-script.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/robotoslab/v34/BngMUXZYTXPIvIBgJJSb6ufN5qWr4xCC.woff2"",""https://script.crazyegg.com/pages/data-scripts/0020/5195/sampling/nida.nih.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0020/5195/site/nida.nih.gov.json"",""https://script.crazyegg.com/pages/scripts/0020/5195.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4e6efdfb40bb89aaad9d548f38acbfa7.js"",""https://static.addtoany.com/cdn-cgi/speculation"",""https://static.addtoany.com/menu/modules/core.gfvbdf8m.js"",""https://static.addtoany.com/menu/page.js"",""https://tracking.monsido.com/"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",8,"["".nih.gov"",""nida.nih.gov""]",True,0.0150771044514973,395.7000000476837,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""foia"",""freedom of information act"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,Publications | National Institute on Drug Abuse (NIDA),"Access a wealth of information and downloadable full-text publications on a range of topics, including addiction science, medical consequences, trends and statistics, and the link between drugs and HIV.",,Publications | National Institute on Drug Abuse,"Access a wealth of information and downloadable full-text publications on a range of topics, including addiction science, medical consequences, trends and statistics, and the link between drugs and HIV.",,2023-03-03T00:00:00.000Z,,article,https://nida.nih.gov/research-topics/publications,https://nida.nih.gov/research-topics/publications,en,"es,en",True,False,https://nida.nih.gov/research-topics/publications,200.0,text/html,,,,False,https://nida.nih.gov/research-topics/publications,200.0,text/html,,,,,,20,0,0,0,"[""usa-accordion"",""usa-banner""]",True,True,20,4,20,,0,64,,,
ornl.gov,https://tde.ornl.gov,tde.ornl.gov,ornl.gov,gov,True,https://www.ornl.gov/,www.ornl.gov,ornl.gov,gov,True,False,200,text/html,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse"",""gpo_fdlp""]",,2025-03-31T04:42:57.061Z,completed,completed,completed,completed,completed,completed,completed,completed,dns_resolution_error,3c39a9e48e92a76e371504c15cf45785,,,,False,,Drupal,,,True,,True,,20250212 v8.6 - GA4,"G-pPcQQs6jQSfhU,G-TGYF36HYE6,G-CSLL4ZEK4L","[""6024880.global.siteimproveanalytics.io"",""analytics.google.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://6024880.global.siteimproveanalytics.io/image.aspx"",""https://analytics.google.com/g/collect"",""https://cdnjs.cloudflare.com/ajax/libs/ScrollMagic/2.0.7/ScrollMagic.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/ScrollMagic/2.0.7/plugins/debug.addIndicators.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jquery-easing/1.4.1/jquery.easing.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memtYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWqWuU6FxZCJgg.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTUGmu0SC55K5gw.woff2"",""https://fonts.gstatic.com/s/oswald/v53/TK3iWkUHHAIjg752GT8Gl-1PKw.woff2"",""https://fonts.gstatic.com/s/roboto/v47/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2"",""https://siteimproveanalytics.com/js/siteanalyze_6024880.js"",""https://static.addtoany.com/cdn-cgi/speculation"",""https://static.addtoany.com/menu/modules/core.gfvbdf8m.js"",""https://static.addtoany.com/menu/page.js"",""https://use.fontawesome.com/releases/v5.0.8/js/all.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/20830619/www-widgetapi.vflset/www-widgetapi.js""]",12,"["".ornl.gov"","".www.ornl.gov"",""www.ornl.gov""]",True,0.016301796875,311.2000000476837,"[""privacy"",""/es""]","[""about us"",""accessibility"",""vulnerability disclosure""]",False,False,Oak Ridge National Laboratory: Solving the Big Problems | ORNL,,,,,,,,,,https://www.ornl.gov/,en,,True,False,https://www.ornl.gov/ornl/page-not-found,404.0,text/html,,,,False,https://www.ornl.gov/ornl/page-not-found,404.0,text/html,,,,,,0,0,0,0,,False,False,0,0,0,,0,0,,,
