target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
apps2.nlm.nih.gov,nih.gov,.gov,True,https://www.nlm.nih.gov/,nih.gov,gov,www.nlm.nih.gov,True,200,text/html,True,False,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""pulse""]",,2024-08-28T02:37:15.319Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""HHS"",""subagency"":""NIH"",""sp"":""query"",""enhlink"":""true""}",20240712 v8.2 - GA4,"[""ajax.googleapis.com"",""assets.nlm.nih.gov"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i0.wp.com"",""magazine.medlineplus.gov"",""script.crazyegg.com"",""siteintercept.qualtrics.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn57pfzwwkw4fmsup-nlmenterprise.siteintercept.qualtrics.com""]",13,"["".nih.gov"","".nlm.nih.gov""]",True,0.3991928072916667,947.5,"[""about"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,National Library of Medicine - National Institutes of Health,,,,,,,,,,,en,,True,False,True,https://www.nlm.nih.gov/,True,200.0,text/html,,,,False,True,https://www.nlm.nih.gov/,True,200.0,text/html,,,,20,0,40,0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-current"",""usa-header"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-search"",""usa-skipnav""]",True,60,11,20,,0,151
www.choosemyplate.gov,choosemyplate.gov,.gov,True,https://www.myplate.gov/,myplate.gov,gov,www.myplate.gov,True,200,text/html,False,False,U.S. Department of Agriculture,USDA - Center for Nutrition Policy and Promotion,Executive,True,"[""gov"",""2020_eot"",""usagov"",""gov_man""]",,2024-08-28T01:33:23.856Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""CNPP"",""pua"":""0""}",20240712 v8.2 - GA4,"[""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""myplate-prod.azureedge.us"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8,"["".myplate.gov"","".www.myplate.gov"",""www.myplate.gov""]",True,0.15745862109375,1199.1,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov"",""español""]",,,MyPlate | U.S. Department of Agriculture,,,,,,,,,,https://www.myplate.gov/,en,en,True,True,True,https://www.myplate.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://www.myplate.gov/sitemap.xml,False,404.0,text/html,,,,20,0,0,1,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-footer-navigation"",""usa-footer-navigation-link"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-header"",""usa-input"",""usa-intro"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-sign_up-header"",""usa-social-link"",""usa-sr-only"",""usa-width-one-sixth""]",True,55,0,20,,0,96
infod.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e6s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-08-28T06:35:46.955Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0,"["".sandia.gov"","".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,395.5,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e7s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e8s1,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
scot-qual.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-08-28T05:20:16.489Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,379.899,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
myplate.gov,myplate.gov,.gov,True,https://www.myplate.gov/,myplate.gov,gov,www.myplate.gov,True,200,text/html,True,False,U.S. Department of Agriculture,USDA - Center for Nutrition Policy and Promotion,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-28T05:20:20.748Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""CNPP"",""pua"":""0""}",20240712 v8.2 - GA4,"[""17de4c14.akstat.io"",""52-222-123-172_s-23-32-75-29_ts-1724822406-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""gtphxlax3cjtwzwowoda-p8b1qw-73d9317c7-clientnsv4-s.akamaihd.net"",""myplate-prod.azureedge.us"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",13,"["".myplate.gov"",""www.myplate.gov""]",True,0.15745862109375,889.599,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov"",""español""]",True,True,MyPlate | U.S. Department of Agriculture,,,,,,,,,,https://www.myplate.gov/,en,en,True,True,True,https://www.myplate.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://www.myplate.gov/sitemap.xml,False,404.0,text/html,,,,20,0,0,1,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-footer-navigation"",""usa-footer-navigation-link"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-header"",""usa-input"",""usa-intro"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-sign_up-header"",""usa-social-link"",""usa-sr-only"",""usa-width-one-sixth""]",True,55,0,20,,0,96
ce.effectivehealthcare.ahrq.gov,ahrq.gov,.gov,True,https://www.ahrq.gov/,ahrq.gov,gov,www.ahrq.gov,True,200,text/html,True,False,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,True,"[""pulse""]",,2024-08-28T00:56:12.524Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""HHS"",""subagency"":""AHRQ""}",20240712 v8.2 - GA4,"[""d3js.org"",""dap.digitalgov.gov"",""dexi.ahrq.gov"",""gateway.foresee.com"",""static.addtoany.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8,"["".ahrq.gov"",""www.ahrq.gov""]",True,0.4763209338378906,1624.6,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",False,True,Home | Agency for Healthcare Research and Quality,"AHRQ advances excellence in healthcare by producing evidence to make healthcare safer, higher quality, more accessible, equitable, and affordable.",Home page keywords,Agency for Healthcare Research and Quality (AHRQ),,,,,,,,en,,False,True,True,https://www.ahrq.gov/robots.txt,True,200.0,text/plain,1586.0,,,True,True,https://www.ahrq.gov/sitemap.xml,True,200.0,application/xml,2059.0,0.0,0.0,20,0,40,0,"[""usa-accordion"",""usa-accordion-text-color"",""usa-banner"",""usa-banner-bg"",""usa-button"",""usa-input"",""usa-search"",""usa-sr-only""]",False,20,0,20,,0,100
infod-ng.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-08-28T06:37:04.996Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,433.299,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
samsapidev.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-08-28T04:59:57.638Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,377.799,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
lanlsource.lanl.gov,lanl.gov,.gov,True,https://www.lanl.gov/errors/system-notification.php,lanl.gov,gov,www.lanl.gov,True,200,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-08-28T04:13:50.562Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,"[""6024875.global.siteimproveanalytics.io"",""analytics.google.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",True,0.0,1295.0,"[""about""]",,False,False,System Unavailable,,,System Unavailable,${_EscapeTool.xml($description)},,,http://www.lanl.gov/_assets/images/lab-logo-sharebar.jpg,,,,en,,False,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
ldrd.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-08-28T00:56:42.496Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,426.899,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
